Date,SPY,,,TA35.TA,,,IEI,,,LQD,,,,,,
10/27/2023,-0.019941728,0.47,0.1,0.01572958,0.21,0.06,0.002923084,0.19,0.75,-0.010817179,0.11,0.2,-0.006703904,1196.632226,1050.349195,-0.001021521
10/28/2023,0.012055762,0.47,0.1,-0.007919508,0.21,0.06,-0.003968583,0.19,0.75,0.013293002,0.11,0.2,0.004711311,1202.269933,1050.782537,0.000412569
10/29/2023,0.005186624,0.47,0.1,0.021390256,0.21,0.06,0.000351474,0.19,0.75,-0.007450351,0.11,0.2,0.006176908,1209.696244,1051.387381,0.000575613
10/30/2023,0.002961756,0.47,0.1,0.010938062,0.21,0.06,0.000300185,0.19,0.75,0.03928198,0.11,0.2,0.008067071,1219.45495,1060.885608,0.009033994
10/31/2023,-0.004921499,0.47,0.1,-0.015574192,0.21,0.06,0.001521824,0.19,0.75,0.007765909,0.11,0.2,-0.004440288,1214.040219,1062.230757,0.001267949
11/1/2023,-0.002040373,0.47,0.1,-0.038579564,0.21,0.06,-0.001265595,0.19,0.75,-0.009231468,0.11,0.2,-0.010316608,1201.515441,1056.585743,-0.005314301
11/2/2023,0.016537873,0.47,0.1,0.018752198,0.21,0.06,0.00073679,0.19,0.75,-0.00306868,0.11,0.2,0.011513197,1215.348725,1059.457306,0.002717776
11/3/2023,0.001581782,0.47,0.1,-0.00705024,0.21,0.06,0.001651769,0.19,0.75,0.002401436,0.11,0.2,-0.000159119,1215.155341,1060.998052,0.001454278
11/4/2023,0.011760212,0.47,0.1,0.032225251,0.21,0.06,-0.001901522,0.19,0.75,-0.003856435,0.11,0.2,0.011509105,1229.140692,1061.965796,0.000912108
11/5/2023,0.002100368,0.47,0.1,0.011927227,0.21,0.06,0.000515779,0.19,0.75,0.008196137,0.11,0.2,0.004491464,1234.661332,1065.100435,0.002951732
11/6/2023,0.015669794,0.47,0.1,-0.017411575,0.21,0.06,0.000701894,0.19,0.75,0.017821349,0.11,0.2,0.005802081,1241.824937,1070.013717,0.004612975
11/7/2023,-0.006613013,0.47,0.1,0.03670247,0.21,0.06,0.000885268,0.19,0.75,-0.010445273,0.11,0.2,0.003618624,1246.318634,1070.137563,0.000115743
11/8/2023,0.014274899,0.47,0.1,-0.00099665,0.21,0.06,-0.000645235,0.19,0.75,-0.000554821,0.11,0.2,0.006316281,1254.190733,1070.964566,0.0007728
11/9/2023,-0.004930432,0.47,0.1,0.023377546,0.21,0.06,0.001169239,0.19,0.75,0.01095281,0.11,0.2,0.004018946,1259.231258,1075.2239,0.003977101
11/10/2023,0.000851444,0.47,0.1,-0.042650438,0.21,0.06,-0.000480352,0.19,0.75,-0.009350149,0.11,0.2,-0.009676197,1247.046689,1070.165858,-0.004704176
11/11/2023,-0.002081079,0.47,0.1,0.001844489,0.21,0.06,0.001971152,0.19,0.75,0.019775581,0.11,0.2,0.001959069,1249.489739,1075.876307,0.005336042
11/12/2023,-0.002914265,0.47,0.1,-0.007378713,0.21,0.06,-0.001752955,0.19,0.75,-0.008773484,0.11,0.2,-0.004217379,1244.220167,1071.784145,-0.003803562
11/13/2023,0.003757436,0.47,0.1,-0.001603093,0.21,0.06,0.001043646,0.19,0.75,-0.001930046,0.11,0.2,0.001415333,1245.981153,1072.508975,0.000676283
11/14/2023,-0.00027945,0.47,0.1,0.040801062,0.21,0.06,-0.000450701,0.19,0.75,0.000496474,0.11,0.2,0.00840586,1256.454697,1074.848533,0.002181388
11/15/2023,0.006490131,0.47,0.1,-0.034289064,0.21,0.06,-0.0005231,0.19,0.75,-0.011828932,0.11,0.2,-0.005550913,1249.480226,1070.370239,-0.004166442
11/16/2023,-0.002780453,0.47,0.1,0.0236803,0.21,0.06,0.000858882,0.19,0.75,-0.002448952,0.11,0.2,0.003559853,1253.928192,1071.758663,0.001297144
11/17/2023,-0.022558348,0.47,0.1,0.009292189,0.21,0.06,-0.000497067,0.19,0.75,-0.012336988,0.11,0.2,-0.010102575,1241.260288,1066.894485,-0.004538502
11/18/2023,0.004296499,0.47,0.1,0.042134263,0.21,0.06,0.000953212,0.19,0.75,0.001870015,0.11,0.2,0.011254362,1255.22988,1071.211799,0.004046618
11/19/2023,0.001299476,0.47,0.1,-0.04078251,0.21,0.06,0.000281085,0.19,0.75,-0.01241898,0.11,0.2,-0.009266255,1243.5986,1066.294953,-0.004589985
11/20/2023,-0.012390779,0.47,0.1,5.67E-05,0.21,0.06,0.000572005,0.19,0.75,0.01701702,0.11,0.2,-0.003831197,1238.834129,1069.063837,0.002596734
11/21/2023,0.007466805,0.47,0.1,0.015535815,0.21,0.06,0.001421918,0.19,0.75,0.011085404,0.11,0.2,0.008261478,1249.06873,1074.368905,0.004962348
11/22/2023,0.035072059,0.47,0.1,-0.018128262,0.21,0.06,-4.86E-05,0.19,0.75,-0.011917184,0.11,0.2,0.011356801,1263.254155,1074.368468,-4.06102E-07
11/23/2023,-0.01707388,0.47,0.1,0.019987003,0.21,0.06,0.000416244,0.19,0.75,0.01471245,0.11,0.2,-0.002129997,1260.563427,1077.319227,0.002746505
11/24/2023,-0.002810492,0.47,0.1,0.020715637,0.21,0.06,0.001581955,0.19,0.75,0.011182801,0.11,0.2,0.004560032,1266.311637,1082.043181,0.004384916
11/25/2023,0.000903542,0.47,0.1,-0.005159046,0.21,0.06,0.000617028,0.19,0.75,-0.007587592,0.11,0.2,-0.001376135,1264.569022,1080.664727,-0.001273936
11/26/2023,0.007594855,0.47,0.1,-0.014666455,0.21,0.06,-0.000592912,0.19,0.75,0.000896726,0.11,0.2,0.000475613,1265.170467,1080.247763,-0.00038584
11/27/2023,0.002416729,0.47,0.1,0.004942801,0.21,0.06,-0.00149331,0.19,0.75,-0.017087979,0.11,0.2,1.04444E-05,1265.183681,1075.927488,-0.003999337
11/28/2023,0.003879408,0.47,0.1,-0.010274161,0.21,0.06,-0.000633931,0.19,0.75,0.013172425,0.11,0.2,0.000994268,1266.441612,1078.004596,0.001930528
11/29/2023,-0.00398989,0.47,0.1,0.024579556,0.21,0.06,0.000106229,0.19,0.75,-0.001762859,0.11,0.2,0.003112727,1270.3837,1078.870109,0.000802884
11/30/2023,0.000798391,0.47,0.1,-0.026186428,0.21,0.06,-0.000146383,0.19,0.75,0.008480078,0.11,0.2,-0.00421891,1265.024065,1078.972474,9.48815E-05
12/1/2023,0.006968604,0.47,0.1,0.073622484,0.21,0.06,-0.000904869,0.19,0.75,-0.006536724,0.11,0.2,0.017845001,1287.59842,1082.34773,0.003128213
12/2/2023,-0.002965309,0.47,0.1,-0.033153011,0.21,0.06,0.001846831,0.19,0.75,-0.001540565,0.11,0.2,-0.008174392,1277.073086,1081.039495,-0.001208701
12/3/2023,0.008316076,0.47,0.1,0.037566705,0.21,0.06,-4.02E-06,0.19,0.75,0.01178127,0.11,0.2,0.013092739,1293.793471,1086.919102,0.005438846
12/4/2023,-0.003682902,0.47,0.1,-0.019867294,0.21,0.06,-0.000535515,0.19,0.75,-0.000674252,0.11,0.2,-0.006079011,1285.928486,1084.640034,-0.002096815
12/5/2023,0.007432593,0.47,0.1,0.023392858,0.21,0.06,-0.001041105,0.19,0.75,0.000974605,0.11,0.2,0.008315215,1296.621258,1086.333073,0.001560923
12/6/2023,-0.002351443,0.47,0.1,-0.021426129,0.21,0.06,0.001130625,0.19,0.75,-0.016626301,0.11,0.2,-0.007218739,1287.261287,1081.989909,-0.003998004
12/7/2023,-0.007038236,0.47,0.1,-0.020788118,0.21,0.06,0.00026862,0.19,0.75,0.003207949,0.11,0.2,-0.007269563,1277.903459,1080.791004,-0.001108056
12/8/2023,-0.002905089,0.47,0.1,0.0176337,0.21,0.06,-0.000559169,0.19,0.75,0.011266431,0.11,0.2,0.003470751,1282.338744,1083.602598,0.002601423
12/9/2023,0.011224216,0.47,0.1,-0.019351358,0.21,0.06,-0.003770573,0.19,0.75,-0.01427181,0.11,0.2,-0.001074711,1280.9606,1077.40336,-0.005720951
12/10/2023,-0.00826003,0.47,0.1,0.000774352,0.21,0.06,-0.001419433,0.19,0.75,0.002824025,0.11,0.2,-0.00367865,1276.248394,1076.025026,-0.001279311
12/11/2023,0.005733032,0.47,0.1,0.00657185,0.21,0.06,0.000405481,0.19,0.75,-0.005148887,0.11,0.2,0.003585277,1280.824099,1076.285368,0.000241948
12/12/2023,0.0089294,0.47,0.1,0.012066157,0.21,0.06,-0.000225021,0.19,0.75,0.002403711,0.11,0.2,0.006952365,1289.728856,1078.361399,0.001928886
12/13/2023,-0.007731223,0.47,0.1,0.02316938,0.21,0.06,-0.002140039,0.19,0.75,0.002580942,0.11,0.2,0.001109191,1291.159412,1077.852628,-0.0004718
12/14/2023,0.009149813,0.47,0.1,-0.061153093,0.21,0.06,0.001831827,0.19,0.75,0.006231528,0.11,0.2,-0.007508222,1281.4651,1077.708166,-0.000134028
12/15/2023,0.008956333,0.47,0.1,0.053684098,0.21,0.06,-6.69E-05,0.19,0.75,0.019450325,0.11,0.2,0.017609953,1304.031641,1086.282988,0.007956535
12/16/2023,-0.002473024,0.47,0.1,-0.016651545,0.21,0.06,0.001184937,0.19,0.75,-0.028707565,0.11,0.2,-0.00759184,1294.131641,1079.657525,-0.006099205
12/17/2023,-0.001933399,0.47,0.1,0.021199692,0.21,0.06,0.000595439,0.19,0.75,0.018381665,0.11,0.2,0.005678354,1301.480179,1085.273422,0.005201554
12/18/2023,0.001271367,0.47,0.1,-0.023257321,0.21,0.06,-0.0014559,0.19,0.75,-0.019353273,0.11,0.2,-0.006691976,1292.770705,1078.511211,-0.006230882
12/19/2023,-0.000983645,0.47,0.1,0.006232542,0.21,0.06,0.000994266,0.19,0.75,0.005757114,0.11,0.2,0.001668714,1294.927969,1080.854504,0.002172711
12/20/2023,0.002922029,0.47,0.1,0.011532391,0.21,0.06,-0.001841218,0.19,0.75,-0.010916508,0.11,0.2,0.002244509,1297.834446,1078.065825,-0.002580068
12/21/2023,-0.001194242,0.47,0.1,0.019530103,0.21,0.06,-0.001422337,0.19,0.75,0.005768093,0.11,0.2,0.003904274,1302.901547,1079.29401,0.001139248
12/22/2023,8.29E-05,0.47,0.1,-0.019943962,0.21,0.06,-0.000452593,0.19,0.75,-0.001933787,0.11,0.2,-0.004447962,1297.106291,1077.227651,-0.001914546
12/23/2023,-0.007934515,0.47,0.1,0.006330918,0.21,0.06,0.000478622,0.19,0.75,0.003532678,0.11,0.2,-0.001920197,1294.615592,1077.929902,0.000651906
12/24/2023,0.006997187,0.47,0.1,-0.013076795,0.21,0.06,0.000780599,0.19,0.75,0.008059464,0.11,0.2,0.001577406,1296.657726,1080.206978,0.002112453
12/25/2023,-0.007334537,0.47,0.1,0.030558649,0.21,0.06,-0.001093933,0.19,0.75,-0.00667399,0.11,0.2,0.002028098,1299.287475,1079.067163,-0.001055182
12/26/2023,0.005825276,0.47,0.1,0.019411137,0.21,0.06,-0.002113368,0.19,0.75,-0.016087705,0.11,0.2,0.004643031,1305.320107,1075.770213,-0.003055371
12/27/2023,-0.00328472,0.47,0.1,-0.029751007,0.21,0.06,0.001906078,0.19,0.75,0.006448724,0.11,0.2,-0.006720016,1296.548335,1076.421883,0.000605771
12/28/2023,-0.010152644,0.47,0.1,-0.015481135,0.21,0.06,-0.002028217,0.19,0.75,-0.006678668,0.11,0.2,-0.009142796,1284.694259,1071.253951,-0.004801029
12/29/2023,-0.002634675,0.47,0.1,0.034878114,0.21,0.06,0.000246807,0.19,0.75,-0.001032444,0.11,0.2,0.006019431,1292.427387,1073.190602,0.001807836
12/30/2023,-0.001746026,0.47,0.1,-0.017951764,0.21,0.06,0.000421371,0.19,0.75,0.010111811,0.11,0.2,-0.003398143,1288.035535,1074.356819,0.001086682
12/31/2023,0.014374169,0.47,0.1,0.008785073,0.21,0.06,-0.000469586,0.19,0.75,-0.009009265,0.11,0.2,0.007520484,1297.722186,1074.153206,-0.000189521
1/1/2024,0.02163111,0.47,0.1,0.007466453,0.21,0.06,-0.003831874,0.19,0.75,-0.019263592,0.11,0.2,0.008887526,1309.255725,1069.7325,-0.004115526
1/2/2024,0.001494581,0.47,0.1,-0.029757675,0.21,0.06,0.002332837,0.19,0.75,0.018030351,0.11,0.2,-0.003120081,1305.170741,1073.711579,0.003719696
1/3/2024,0.003835554,0.47,0.1,0.010220749,0.21,0.06,0.001463335,0.19,0.75,0.020726573,0.11,0.2,0.006507024,1313.663518,1080.411127,0.006239616
1/4/2024,0.001849566,0.47,0.1,0.005220806,0.21,0.06,-0.000204651,0.19,0.75,0.023419601,0.11,0.2,0.004502938,1319.578864,1085.844123,0.005028637
1/5/2024,0.001398045,0.47,0.1,0.019367235,0.21,0.06,-0.001722311,0.19,0.75,-0.051063772,0.11,0.2,-0.001220054,1317.968907,1074.765636,-0.010202649
1/6/2024,-0.002233682,0.47,0.1,-0.003630505,0.21,0.06,0.001252811,0.19,0.75,0.015499144,0.11,0.2,0.000130703,1318.141169,1078.632899,0.003598238
1/7/2024,-0.001775072,0.47,0.1,0.026372785,0.21,0.06,-0.000776238,0.19,0.75,-0.001381015,0.11,0.2,0.004404604,1323.947059,1079.222349,0.000546478
1/8/2024,-0.013202187,0.47,0.1,-0.014781189,0.21,0.06,-0.001477272,0.19,0.75,-0.013901746,0.11,0.2,-0.011118951,1309.226156,1072.644064,-0.006095393
1/9/2024,0.001035791,0.47,0.1,0.007630655,0.21,0.06,0.001860535,0.19,0.75,0.020124942,0.11,0.2,0.004656505,1315.322574,1079.060415,0.005981808
1/10/2024,0.009333801,0.47,0.1,-0.006941069,0.21,0.06,0.00162493,0.19,0.75,0.008811392,0.11,0.2,0.004207252,1320.856467,1082.834851,0.003497892
1/11/2024,-0.000903206,0.47,0.1,0.002140981,0.21,0.06,-0.001144564,0.19,0.75,-0.008041734,0.11,0.2,-0.001076959,1319.433959,1080.205044,-0.002428632
1/12/2024,0.009669577,0.47,0.1,0.016720572,0.21,0.06,9.51E-05,0.19,0.75,0.000383898,0.11,0.2,0.008116321,1330.142909,1082.493246,0.002118303
1/13/2024,-0.009493248,0.47,0.1,-0.000886821,0.21,0.06,0.000229698,0.19,0.75,0.015671338,0.11,0.2,-0.002880569,1326.31134,1084.987318,0.002304007
1/14/2024,0.01100142,0.47,0.1,0.029902705,0.21,0.06,0.000745901,0.19,0.75,-0.006763889,0.11,0.2,0.010847929,1340.699071,1087.266824,0.002100952
1/15/2024,-0.002896224,0.47,0.1,-0.02141027,0.21,0.06,0.000885573,0.19,0.75,-0.004515819,0.11,0.2,-0.006185863,1332.40569,1085.295368,-0.001813223
1/16/2024,0.00013169,0.47,0.1,0.0247326,0.21,0.06,0.000104284,0.19,0.75,0.002886169,0.11,0.2,0.005593033,1339.857879,1087.631544,0.002152572
1/17/2024,0.006478715,0.47,0.1,-0.003177425,0.21,0.06,0.002569839,0.19,0.75,0.021688142,0.11,0.2,0.005251702,1346.894413,1094.942858,0.006722234
1/18/2024,-0.003760713,0.47,0.1,-0.004602907,0.21,0.06,-0.001831648,0.19,0.75,-0.033796323,0.11,0.2,-0.006799754,1337.735863,1085.323515,-0.008785246
1/19/2024,0.000982997,0.47,0.1,-0.003658048,0.21,0.06,0.001562294,0.19,0.75,0.010406991,0.11,0.2,0.001135423,1339.254759,1088.722678,0.003131936
1/20/2024,0.006810856,0.47,0.1,-0.002274114,0.21,0.06,-0.002423798,0.19,0.75,-0.007958988,0.11,0.2,0.001387528,1341.113012,1085.60348,-0.002865008
1/21/2024,-0.001349251,0.47,0.1,-0.001223786,0.21,0.06,0.00193062,0.19,0.75,0.024755966,0.11,0.2,0.002198831,1344.061893,1092.32424,0.006190806
1/22/2024,0.000875241,0.47,0.1,-0.008521722,0.21,0.06,0.00138733,0.19,0.75,0.003010929,0.11,0.2,-0.000783403,1343.008951,1093.655678,0.001218904
1/23/2024,3.09E-05,0.47,0.1,-0.00640297,0.21,0.06,0.0001133,0.19,0.75,-0.003500676,0.11,0.2,-0.001693643,1340.734373,1092.566127,-0.000996248
1/24/2024,-0.003645725,0.47,0.1,-0.008227917,0.21,0.06,-0.000945509,0.19,0.75,-0.000923899,0.11,0.2,-0.003722629,1335.743317,1090.651777,-0.001752159
1/25/2024,0.005472027,0.47,0.1,-0.014004817,0.21,0.06,-0.002084727,0.19,0.75,-0.011323066,0.11,0.2,-0.002010794,1333.057412,1086.156933,-0.004121245
1/26/2024,-0.004696931,0.47,0.1,0.019434267,0.21,0.06,0.000652413,0.19,0.75,-0.000536175,0.11,0.2,0.001938618,1335.641701,1087.328286,0.001078438
1/27/2024,0.003320439,0.47,0.1,-0.016364736,0.21,0.06,-0.000711815,0.19,0.75,0.012052734,0.11,0.2,-0.000685432,1334.726208,1088.66227,0.001226846
1/28/2024,-0.002234689,0.47,0.1,0.013376698,0.21,0.06,2.31E-05,0.19,0.75,-0.005645481,0.11,0.2,0.001142189,1336.250718,1088.082405,-0.00053264
1/29/2024,-0.006034924,0.47,0.1,0.030832805,0.21,0.06,-0.000333874,0.19,0.75,-0.014885485,0.11,0.2,0.001937635,1338.839884,1085.926885,-0.001981026
1/30/2024,0.01996631,0.47,0.1,-0.045622305,0.21,0.06,-0.001292209,0.19,0.75,-0.034474041,0.11,0.2,-0.004234183,1333.170991,1076.58284,-0.008604672
1/31/2024,-0.036990858,0.47,0.1,0.02595361,0.21,0.06,-0.00237894,0.19,0.75,0.00352552,0.11,0.2,-0.011999636,1317.173424,1073.115199,-0.00322097
2/1/2024,0.025410239,0.47,0.1,0.014074385,0.21,0.06,0.001339255,0.19,0.75,0.019105635,0.11,0.2,0.017254512,1339.900608,1081.926607,0.008211055
2/2/2024,-0.005298381,0.47,0.1,-0.019336658,0.21,0.06,-0.000377654,0.19,0.75,0.024118012,0.11,0.2,-0.00396971,1334.581591,1085.010449,0.002850324
2/3/2024,0.008098804,0.47,0.1,0.029144985,0.21,0.06,-0.000318918,0.19,0.75,0.001231899,0.11,0.2,0.010001799,1347.929808,1087.794337,0.002565771
2/4/2024,-0.004192577,0.47,0.1,0.010887793,0.21,0.06,-0.000888597,0.19,0.75,-0.009776813,0.11,0.2,-0.000928358,1346.678447,1085.196901,-0.002387801
2/5/2024,-0.004616865,0.47,0.1,-0.028493005,0.21,0.06,0.001540521,0.19,0.75,0.008989211,0.11,0.2,-0.006871945,1337.424147,1086.045488,0.000781966
2/6/2024,-0.00945864,0.47,0.1,0.016110864,0.21,0.06,0.00016701,0.19,0.75,0.010801227,0.11,0.2,0.000157588,1337.634908,1088.550224,0.002306291
2/7/2024,-0.005706053,0.47,0.1,0.013186381,0.21,0.06,0.001053414,0.19,0.75,-0.010362124,0.11,0.2,-0.00085239,1336.494722,1087.394416,-0.001061787
2/8/2024,0.0114473,0.47,0.1,-0.024669479,0.21,0.06,-6.51E-05,0.19,0.75,-0.0124029,0.11,0.2,-0.001177048,1334.921603,1084.279198,-0.002864846
2/9/2024,-0.001630434,0.47,0.1,0.003622434,0.21,0.06,-0.000380124,0.19,0.75,-0.000899989,0.11,0.2,-0.000176815,1334.685568,1083.833789,-0.000410788
2/10/2024,0.00514155,0.47,0.1,-0.016897983,0.21,0.06,-0.000343904,0.19,0.75,-0.001074599,0.11,0.2,-0.001315596,1332.929662,1082.779683,-0.000972572
2/11/2024,0.003214271,0.47,0.1,0.012429016,0.21,0.06,-0.001547389,0.19,0.75,-0.009812886,0.11,0.2,0.002747379,1336.591725,1080.553542,-0.002055951
2/12/2024,-0.014710795,0.47,0.1,-0.021839691,0.21,0.06,-0.000964539,0.19,0.75,-0.008770717,0.11,0.2,-0.01264845,1319.685912,1074.870901,-0.005259009
2/13/2024,-0.010380683,0.47,0.1,0.008681874,0.21,0.06,-0.000711694,0.19,0.75,0.006084853,0.11,0.2,-0.002521615,1316.358171,1075.049377,0.000166044
2/14/2024,-0.000816451,0.47,0.1,-0.025959299,0.21,0.06,-0.000715225,0.19,0.75,0.013877959,0.11,0.2,-0.004444502,1310.507615,1075.694374,0.00059997
2/15/2024,0.003736801,0.47,0.1,0.012815666,0.21,0.06,0.001330153,0.19,0.75,-0.014163095,0.11,0.2,0.003142375,1314.625721,1074.94958,-0.000692384
2/16/2024,0.0094553,0.47,0.1,0.048944385,0.21,0.06,0.001540432,0.19,0.75,-0.001960318,0.11,0.2,0.014799359,1334.081339,1079.943209,0.004645454
2/17/2024,-0.002782521,0.47,0.1,-0.020989559,0.21,0.06,-0.003612207,0.19,0.75,0.00301,0.11,0.2,-0.006070812,1325.982382,1076.007052,-0.003644781
2/18/2024,0.007980947,0.47,0.1,-0.016919052,0.21,0.06,0.005360753,0.19,0.75,0.022688728,0.11,0.2,0.003712347,1330.90489,1084.982309,0.008341262
2/19/2024,0.012019558,0.47,0.1,-0.00360341,0.21,0.06,0.000776698,0.19,0.75,-0.002758364,0.11,0.2,0.004736629,1337.208892,1086.085304,0.001016602
2/20/2024,-0.00016977,0.47,0.1,0.001959297,0.21,0.06,-0.000169397,0.19,0.75,0.002511578,0.11,0.2,0.000575749,1337.978789,1086.602116,0.000475849
2/21/2024,0.010114276,0.47,0.1,0.00534571,0.21,0.06,-0.001602894,0.19,0.75,-0.004193985,0.11,0.2,0.00511042,1344.816422,1085.831935,-0.000708798
2/22/2024,-0.001457599,0.47,0.1,0.002079738,0.21,0.06,0.000481322,0.19,0.75,0.005785288,0.11,0.2,0.000479506,1345.461271,1087.457506,0.001497074
2/23/2024,-0.016145324,0.47,0.1,0.01546974,0.21,0.06,0.002323588,0.19,0.75,-0.00154229,0.11,0.2,-0.004067827,1339.988167,1088.270799,0.000747885
2/24/2024,0.01992203,0.47,0.1,-0.011037126,0.21,0.06,-0.000633334,0.19,0.75,-0.002460492,0.11,0.2,0.00665457,1348.905212,1088.665707,0.000362876
2/25/2024,-0.010809406,0.47,0.1,0.002885904,0.21,0.06,0.000991664,0.19,0.75,-0.009531467,0.11,0.2,-0.005334426,1341.709577,1086.411808,-0.002070331
2/26/2024,0.006819973,0.47,0.1,-0.001004908,0.21,0.06,0.000421186,0.19,0.75,0.009856671,0.11,0.2,0.004158616,1347.289232,1089.572101,0.002908927
2/27/2024,0.001248947,0.47,0.1,-0.003884956,0.21,0.06,-0.000847935,0.19,0.75,-0.016096559,0.11,0.2,-0.002160565,1344.378326,1085.253619,-0.003963466
2/28/2024,-0.005829142,0.47,0.1,0.022706621,0.21,0.06,-0.000698707,0.19,0.75,0.010845216,0.11,0.2,0.003088913,1348.530994,1087.884812,0.002424496
2/29/2024,-0.002761567,0.47,0.1,0.000384026,0.21,0.06,0.000253536,0.19,0.75,-0.009398189,0.11,0.2,-0.00220292,1345.560288,1085.771486,-0.001942601
3/1/2024,0.006371016,0.47,0.1,0.022740949,0.21,0.06,0.00207858,0.19,0.75,-0.000632193,0.11,0.2,0.008095366,1356.453091,1089.500084,0.003434055
3/2/2024,-0.001944259,0.47,0.1,-0.044842363,0.21,0.06,-0.000121892,0.19,0.75,0.018525788,0.11,0.2,-0.008316021,1345.172799,1090.294081,0.000728771
3/3/2024,0.002343047,0.47,0.1,-0.012442498,0.21,0.06,-0.000952979,0.19,0.75,-0.002664644,0.11,0.2,-0.001985869,1342.501461,1088.375263,-0.001759908
3/4/2024,-0.006456165,0.47,0.1,0.032510976,0.21,0.06,-0.000446794,0.19,0.75,0.009793365,0.11,0.2,0.004785287,1348.925716,1091.5627,0.002928619
3/5/2024,0.001632489,0.47,0.1,-0.021477057,0.21,0.06,0.000454425,0.19,0.75,-0.003859677,0.11,0.2,-0.004081136,1343.420567,1089.863693,-0.001556491
3/6/2024,0.001918632,0.47,0.1,-0.017368625,0.21,0.06,-0.001790043,0.19,0.75,-0.027550987,0.11,0.2,-0.006116371,1335.203708,1081.46849,-0.007702984
3/7/2024,0.012128516,0.47,0.1,-0.000178417,0.21,0.06,0.000667517,0.19,0.75,0.01962224,0.11,0.2,0.007948209,1345.816187,1087.554164,0.005627232
3/8/2024,-0.010025815,0.47,0.1,-0.009742009,0.21,0.06,0.001997405,0.19,0.75,0.017572685,0.11,0.2,-0.004445453,1339.833425,1091.279569,0.003425489
3/9/2024,0.005835263,0.47,0.1,0.033684638,0.21,0.06,-0.000501585,0.19,0.75,-0.008161316,0.11,0.2,0.008823302,1351.655179,1091.930138,0.000596152
3/10/2024,0.002738176,0.47,0.1,-0.001471345,0.21,0.06,-0.000710409,0.19,0.75,-0.012205137,0.11,0.2,-0.000499583,1350.979916,1088.885512,-0.002788297
3/11/2024,-0.001143117,0.47,0.1,-0.042102943,0.21,0.06,0.00128541,0.19,0.75,0.007571571,0.11,0.2,-0.008301782,1339.764375,1088.708986,-0.000162116
3/12/2024,-0.002529228,0.47,0.1,0.121397973,0.21,0.06,-0.000357981,0.19,0.75,-0.016168313,0.11,0.2,0.022458306,1369.853214,1092.55083,0.003528807
3/13/2024,-0.013823601,0.47,0.1,-0.077397289,0.21,0.06,0.001435512,0.19,0.75,0.013149259,0.11,0.2,-0.021031357,1341.043342,1090.016428,-0.002319712
3/14/2024,-0.000913797,0.47,0.1,-0.012596543,0.21,0.06,0.002003979,0.19,0.75,0.004028708,0.11,0.2,-0.002250845,1338.024861,1091.609545,0.001461554
3/15/2024,0.00016463,0.47,0.1,0.025585238,0.21,0.06,2.39E-05,0.19,0.75,0.003611374,0.11,0.2,0.00585207,1345.855076,1094.111277,0.002291783
3/16/2024,-0.000534047,0.47,0.1,-0.011226805,0.21,0.06,0.00055607,0.19,0.75,-0.003456444,0.11,0.2,-0.002883187,1341.974724,1093.015799,-0.001001249
3/17/2024,0.005325095,0.47,0.1,-0.004720169,0.21,0.06,-0.000546585,0.19,0.75,-0.006061965,0.11,0.2,0.000740892,1342.968983,1091.515053,-0.001373032
3/18/2024,0.004493095,0.47,0.1,0.033507029,0.21,0.06,-0.001821425,0.19,0.75,-0.024628827,0.11,0.2,0.006092989,1351.151678,1087.332255,-0.003832103
3/19/2024,-0.028776532,0.47,0.1,-0.032321311,0.21,0.06,0.00196802,0.19,0.75,0.004746594,0.11,0.2,-0.019416396,1324.917182,1084.731794,-0.002391598
3/20/2024,0.008699878,0.47,0.1,0.014766749,0.21,0.06,0.002034088,0.19,0.75,-0.00319307,0.11,0.2,0.007225199,1334.489972,1087.598679,0.002642945
3/21/2024,-0.020561196,0.47,0.1,-0.007384724,0.21,0.06,-0.00128426,0.19,0.75,0.006287105,0.11,0.2,-0.010766982,1320.121542,1085.200549,-0.002204977
3/22/2024,0.008612706,0.47,0.1,-0.011886323,0.21,0.06,0.000997264,0.19,0.75,0.011164106,0.11,0.2,0.002969376,1324.041479,1088.59599,0.00312886
3/23/2024,-0.017252798,0.47,0.1,0.027177957,0.21,0.06,0.000986383,0.19,0.75,-0.001022816,0.11,0.2,-0.002326541,1320.961042,1089.075649,0.000440622
3/24/2024,-0.01294559,0.47,0.1,-0.013523236,0.21,0.06,-0.000857321,0.19,0.75,-0.015273859,0.11,0.2,-0.010767322,1306.737829,1082.754964,-0.005803716
3/25/2024,-0.000852157,0.47,0.1,0.005682567,0.21,0.06,5.78E-05,0.19,0.75,0.011694907,0.11,0.2,0.002090256,1309.469246,1085.611386,0.002638107
3/26/2024,-0.01195547,0.47,0.1,-0.004965171,0.21,0.06,-0.00226544,0.19,0.75,-0.029758752,0.11,0.2,-0.010365653,1295.895742,1075.684244,-0.009144288
3/27/2024,0.026508942,0.47,0.1,0.008021264,0.21,0.06,0.000298988,0.19,0.75,0.038024754,0.11,0.2,0.018383199,1319.718451,1087.475208,0.010961362
3/28/2024,-0.006231536,0.47,0.1,0.009012961,0.21,0.06,0.001459675,0.19,0.75,0.019269123,0.11,0.2,0.001360842,1321.514379,1092.767085,0.004866205
3/29/2024,-0.014542521,0.47,0.1,0.021428528,0.21,0.06,-8.24E-05,0.19,0.75,-0.021864754,0.11,0.2,-0.004755766,1315.229566,1087.736789,-0.004603265
